地名,センター,燃やすごみ,燃やさないごみ,資源物 衣服・布,資源物 雑古紙,資源物 雑誌,資源物 びん・缶,資源物 その他プラ容器包装,資源物 ペットボトル
麻苧町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
旭が丘	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
朝日町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
東町1丁目	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火
東町2丁目	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火
東町3丁目	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火
油田町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
池ノ森	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火
石橋町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
泉町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
磯町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
板荷	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火
今宮町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
入粟野	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
上野町	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火
大和田町(黒川西側)	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
大和田町(黒川東側)	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火
御成橋町1丁目	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
御成橋町2丁目	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火
貝島町(黒川西側)	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
貝島町(黒川東側)	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火
柏木	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
加園	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
上石川	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火
上大久保	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
上粕尾	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
上久我	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
上材木町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
上田町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
上殿町(黒川西側)	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
上殿町(黒川東側)	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火
上永野	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
上奈良部町	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火
上南摩町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
上日向	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
亀和田町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
北赤塚町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
北半田	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
銀座1丁目	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
銀座2丁目	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
草久	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
口粟野	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
久野	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
久保町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
晃望台	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火
高谷	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火
古賀志町	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火
幸町1丁目	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火
幸町2丁目	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火
栄町1丁目	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火
栄町2丁目	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火
栄町3丁目	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火
坂田山1丁目	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
坂田山2丁目	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
坂田山3丁目	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
坂田山4丁目	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
酒野谷	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
笹原田	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
さつき町	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火
佐目町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
三幸町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
塩山町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
下石川	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火
下大久保	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
下粕尾	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
下久我	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
下材木町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
下沢	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
下武子町	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火
下田町1丁目	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
下田町2丁目	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
下遠部	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
下永野	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
下奈良部町	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火
下南摩町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
下日向	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
下横町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
白桑田	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火
末広町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
千手町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
千渡	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火
武子	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火
玉田町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
寺町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
天神町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
栃窪	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火
戸張町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
富岡	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火
鳥居跡町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
中粟野	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
中粕尾	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
中田町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
仲町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
奈佐原町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
仁神堂町	,鹿沼市環境クリーンセンター,月 木 *1,水1 水3,水2 水4,水2 水4,水2 水4,金,水,火
西鹿沼町	,鹿沼市環境クリーンセンター,火 金,水2 水4,水1 水3,水1 水3,水1 水3,木,水,月 *1
